documentid,property,value
4675925,借款,150000
4675925,受理费,400
4675925,公告费,260
4675992,本金,89万
4676354,货款,889970.81
4676354,违约金,3046.68
4676579,赡养费,2400
4677129,货款,1098847
4678279,工程款,11724491.47
4684875,交通费,6470.88
4684875,补助费,3455.39
4689093,付款,20000
4690694,利息,20876.19
4690694,本金,4346117.65
4691795,损失,2520
4691795,财产保险,78450.27
4692051,损失,103989.21
4692077,损失,71084
4692077,医疗费,71084
4692205,损失,22988.56
4692205,交强险,102855.38
4692229,财产保险,26617.95
4692229,付款,16886.44
4692727,财产保险,29000
4693746,利息,1016349.38
4693746,付款,2593194.32
4697184,借款,11万
4697184,利息,325.11
4697277,财产保险,400
4697277,交强险,11009.54
4701246,本金,100万
4701246,利息,24万
4701500,损失,32000
4701500,付款,62104.76
4701500,交强险,205993.87
4701889,损失,262897.72
4701964,财产保险,63026.74
4701964,强制保险,301067.14
4701993,财产保险,33014
4701993,强制保险,69640.82
4702808,财产保险,15000
4702808,鉴定费,101250.17
4704059,借款,17万
4704742,付款,83443.87
4705134,护理费,27375
4705134,鉴定费,360
4706941,补偿金,3669
4707069,借款,400000
4707069,利息,114767.12
4707916,损失,8908.75
4708543,损失,706629.20
4708543,财产保险,110000
4708691,本金,2733386.38
4708691,律师费,64580
4708691,利息,15633.05
4709735,本金,425552
4709735,滞纳金,28273.57
4711299,借款,20000
4711299,违约金,3000
4712800,财产保险,89545.77
4715960,损失,40040.27
4715960,财产保险,98360.26
4716707,保全费,5000
4716707,受理费,26960
4716707,违约金,252万
4716707,损害赔偿,80000
4716711,保全费,5000
4716711,受理费,26960
4716711,违约金,252万
4716711,损害赔偿,80000
4716718,本金,240万
4716718,利息,12800
4716722,本金,240万
4716722,利息,12800
4716723,加工款,2170523.89
4716727,加工款,2170523.89
4716774,损失,35257.01
4716774,李金,5257.01
4716774,交强险,97941.5
4716883,本金,240万
4716883,利息,12800
4717559,损失,312026.09
4717559,财产保险,120000
4720136,住宿费,489488.2
4720269,使用费,52107.84
4734613,价款,74649.5
4734796,货款,17万
4735652,损失,297027.88
4735652,财产保险,237142.90
4735652,责任险,124628.70
4735652,强制保险,118986.88
4735677,损失,776303.73
4735677,强制保险,120500
4735677,责任险,426272.42
4735677,财产损失,500
4735842,损失,42374.70
4735842,强制保险,26760
4736055,赔偿金,7658.23
4738813,损失,40000
4738813,本金,150万
4738813,律师费,40000
4738813,利息,53597.89
4744189,货款,792050
4744507,服务费,42457.49
4744602,损失,197800
4744602,本金,350万
4744602,律师费,197800
4744602,垫款,90万
4746056,本金,49946.84
4746056,滞纳金,9904.03
4746445,出场费,26000
4746445,违约金,500
4746445,租赁费,1454996
4748608,损失,724508.54
4748608,财产保险,509209.78
4748608,强制保险,120100
4748608,责任险,423085.98
4748608,财产损失,100
4748613,借款,26万
4748613,保全费,1870
4748613,受理费,2600
4748639,损失,363820.81
4748639,维修费,5000
4748639,财产保险,143232.11
4748639,责任险,94656.19
4748639,强制保险,120000
4748980,欠款,8846225.74
4748980,违约金,51200
4748980,工程款,8846225.74
4749025,本金,117000
4749025,利息,130670.06
4751023,补偿金,1500
4751023,伙食费,18102.75
4752055,商业保险,620650
4753090,补偿款,6530
4754929,抚养费,600
4756605,损失,62258.39
4756605,财产保险,34683.78
4756605,责任险,28858.39
4756605,强制保险,33400
4756886,抚慰金,10000
4756886,医疗费,220955.49
4756886,营养费,2000
4756886,鉴定费,3749
4756886,护理费,9108.28
4756886,损失费,100
4756886,赔偿金,102312
4756886,财产保险,210100
4756886,补助费,5500
4756886,误工费,44582.67
4756886,交通费,3000
4757811,赔偿金,31500
4758409,损失,243595.63
4758409,财产保险,215595.63
4758409,责任险,123595.63
4758409,强制保险,120000
4759356,货款,222万
4759638,借款,189500
4759638,利息,30000
4759843,货款,232270
4759843,差价款,250000
4771463,本金,4148063.67
4771463,律师费,96252
4771682,医疗费,24764.21
4771682,交通费,500
4771682,护理费,360
4771682,财产保险,5763.40
4771682,补助费,400
4771682,误工费,19800
4772898,转让金,100000
4772898,租金,40000
4773306,租金,102000
4773306,违约金,102000
4773367,保全费,5000
4773367,受理费,18971
4774236,本金,300万
4778772,借款,40000
4778801,租金,63929
4778801,违约金,10800
4780622,违约金,2498
4784990,财产保险,58747
4785106,损失,3623.74
4785239,交强险,186615.18
4785360,交强险,9702.09
4785394,交强险,63969.28
4786389,损失,12446
4786389,本金,300000
4786389,律师费,12446
4786389,利息,11087.22
4786413,本金,190869
4786413,滞纳金,8480
4786413,利息,25597.61
4786453,本金,44259.33
4786453,滞纳金,2592.51
4786453,利息,13080.35
4786779,货款,67000
4787822,财产保险,13146
4787822,受理费,270
4787822,鉴定费,1780
4791172,损失,520982
4791172,交强险,220000
4791553,损失,9300
4791553,租金,18600
4791553,受理费,2910
4791553,押金,25500
4791553,水电费,1623.20
4791647,保证金,833.3
4791647,赔款,1300
4791647,风险金,20000
4792660,损失,377180.88
4792660,责任保险,160000
4792929,财产保险,131053.22
4793540,使用费,13503
4793540,电费,1305.4
4793540,管理费,4160
4795872,受理费,788
4795872,财产保险,223
4795872,赔款,24542.06
4796071,本金,19万
4796075,借款,400万
4796084,本金,324797
4796084,货款,324797
4797389,医疗费,3350
4797389,交通费,104
4806246,本金,1100000
4806348,货款,6650
4806348,违约金,665
4808318,医疗费,4664.43
4808318,财产保险,300
4808318,交通费,500
4808318,误工费,7478.38
4808318,维修费,1700
4810028,检查费,110727
4810044,货款,116305
4811102,损失,6960
4811102,租金,6960
4811102,差旅费,5000
4816062,本金,60000
4817433,医疗费,10917.76
4817433,责任保险,917.76
4817433,鉴定费,770
4817433,强制保险,10000
4829405,损失,1676
4829405,租金,50800
4829405,出场费,23000
4829405,利息,1676
4829422,本金,100000
4847144,医疗费,1991.72
4847144,交通费,60
4847144,营养费,240
4847144,护理费,374.00
4847144,补助费,165
4847390,律师费,4000
4847390,货款,16470
4857216,抚慰金,8000
4857216,医疗费,17802.78
4857216,车费,500
4857216,交通费,800
4857216,护理费,3547.19
4857216,赔偿金,66502.80
4857216,补助费,4200
4857216,误工费,7919.64
4857216,鉴定费,1230
4857543,医疗费,549.15
4857543,误工费,3137.97
4857983,财产保险,2000
4857983,交通费,50
4858826,医疗费,6155.39
4858826,误工费,1845.45
4858826,交通费,200
4858826,护理费,960
4858826,补助费,600
4860528,医疗费,1906.22
4860528,补助费,1650
4860528,交通费,300
4860528,误工费,12500
4860528,护理费,5040
4861304,抚慰金,13000
4861304,医疗费,8619.40
4861304,鉴定费,440
4861304,补助费,925
4861304,赔偿金,97000
4861304,护理费,1673.70
4861304,误工费,974.85
4861304,交通费,126
4861403,抚慰金,25000
4861403,医疗费,199729.88
4861403,交通费,1000
4861403,赔偿金,85000
4861403,保险,35
4861403,补助费,2750
4861403,护理费,6875.72
4861403,误工费,19317
4861403,鉴定费,900
4861454,损失,3300
4861454,维修费,2000
4861454,鉴定费,350
4861594,医疗费,5068.11
4861594,补助费,950
4861594,交通费,18
4861594,护理费,1718.93
4863396,赔偿金,174083.20
4863613,医疗费,1911.20
4863613,交通费,100
4863613,误工费,1781.49
4863613,损失费,1000
4863723,赔偿金,15335.46
4874336,财产保险,170202.38
4874372,丧葬费,306757
4874372,赔偿金,350000
4874448,赔偿金,278678.27
4878456,财产保险,5451.36
4878834,本金,200000
4878834,保全费,1770
4880607,价款,787775
4880607,货款,2152428.72
4888161,护理费,862.92
4888161,交通费,300
4888161,误工费,1999.92
4888161,医药费,7652.35
4888161,补助费,450
4896700,租金,7200
4896700,押金,3000
4896700,违约金,200
4896740,本金,110万
4896740,律师费,44000
4897435,借款,400万
4897435,利息,288万
4897435,受理费,59960
4902321,质保金,116468
4902321,工程款,2879835
4905760,购房款,2222714
4905760,违约金,180000
4905762,购房款,1893676
4905762,违约金,946838
4905766,购房款,2198745
4905766,违约金,1099372
4905772,购房款,1893676
4905772,违约金,946838
4905775,违约金,1475618
4905778,购房款,1353844
4905778,违约金,640000
4905781,购房款,879117
4905781,违约金,879117
4905786,购房款,300000
4905786,违约金,300000
4912885,护理费,4037.64
4912885,交强险,450
4912885,医药费,27527.29
4912885,补助费,1400
4912885,误工费,3289.65
4912885,交通费,300
4912928,护理费,2588.76
4912928,交通费,300
4912928,医药费,49532.48
4912928,赔偿金,97196.4
4912928,补助费,1200
4912928,交强险,32
4912928,鉴定费,730
4916387,货款,1620431.56
4917882,借款,300万
4917882,利息,548340
4917988,受理费,1192
4917998,价款,1183540.82
4917998,违约金,166207.5
4919414,现金,50
4920890,损失,167976
4920890,购房款,456444
4920890,登记费,160
4921229,欠款,1952040
4921370,受理费,10
4921370,赔偿金,16800
4923680,价款,121800
4923680,违约金,2777.04
4923739,购房款,400000
4923739,违约金,100000
4924213,本金,16220664.12
4924213,受理费,123912
4929023,抚慰金,4000
4929023,医疗费,22198.52
4929023,鉴定费,880
4929023,赔偿金,51156
4929023,补助费,11200
4929023,护理费,8550
4929023,误工费,15680
4929023,交通费,1200
4929997,本金,80000.00
4930038,本金,140000.00
4931039,抚慰金,4000
4931039,医疗费,2500
4931039,鉴定费,880
4931039,赔偿金,21046
4931039,护理费,862.89
4931039,误工费,10400
4931039,交通费,500
4932916,利息,63374.23
4932916,货款,63374.23
4932952,生活费,600
4933487,财产保险,81618.65
4933487,受理费,984
4933503,补偿金,2540.3
4933503,押金,300
4941656,抚慰金,4000.00
4941656,医疗费,3127.66
4941656,交通费,1000.00
4941656,赔偿金,23020.2
4941656,补助费,5250.00
4941656,护理费,6519.16
4941656,鉴定费,1280.00
4942753,抚慰金,4000.00
4942753,医疗费,7550.2
4942753,鉴定费,880.00
4942753,护理费,1246.31
4942753,补助费,650.00
4942753,误工费,9970.48
4942753,交通费,500.00
4942777,医疗费,569.02
4942777,补助费,2050.00
4942777,交通费,500.00
4942777,误工费,1840.3
4942777,护理费,904.6
4942984,抚慰金,4000.00
4942984,医疗费,52.1
4942984,鉴定费,870.00
4942984,赔偿金,18768.00
4942984,补助费,9947.9
4942984,护理费,1447.36
4942984,误工费,13569.00
4942984,交通费,500.00
4944276,财产保险,263963.15
4944915,商业保险,269179.50
4944915,强制保险,120000
4951307,利息,25100
4951375,抚慰金,5000.00
4951375,护理费,3111.78
4951375,鉴定费,800
4951375,补助费,2730.00
4951375,赔偿金,74313.60
4951375,受理费,1797.00
4951375,评估费,500
4951375,医疗费,20000.00
4951375,付款,5000.00
4951375,交通费,600
4951375,误工费,10991
4951375,损失费,3500.00
4952774,损失,303449.1
4952774,财产保险,113015
4967896,代理费,177599
4967896,本金,3938183.52
4967924,损失,161179
4967924,利息,161179
4967924,货款,2984792.75
4968235,本金,2000000
4968235,律师费,53000
4968235,利息,6700
4968321,律师费,30000
4968321,货款,438487.98
4968321,违约金,52987.22
4968327,货款,441816.18
4969467,代理费,52500
4969467,本金,3500000
4969467,复利,305.27
4969467,利息,305.27
4969475,本金,2989128.6
4969479,本金,2000000
4969479,复利,694.19
4969479,利息,694.19
4969483,本金,3000000
4969483,律师费,45000
4969483,利息,50960
4969487,本金,3000000
4969487,律师费,45000
4969487,利息,10925.21
4969491,本金,3000000
4969491,律师费,45000
4969491,利息,52780
4969700,付款,9815
4969700,交通费,89470.34
4970758,财产保险,586279.75
4973089,本金,2950085.76
4973680,损失,61590.04
4973680,财产保险,296770.14
4973688,赔偿金,104225.36
4973696,租车费,16280
4973704,抚慰金,5000
4973704,医疗费,40473.66
4973704,营养费,900
4973704,交通费,250
4973704,补助费,1400
4973704,损失,84354.1
4973704,财产保险,84354.1
4973704,护理费,6588
4973704,误工费,22838.4
4973704,鉴定费,1800
4974660,律师费,5000
4974731,货款,11000
4977054,本金,20000.00
4978894,物管费,4187.52
4978894,滞纳金,837.24
4978898,本金,40万
4978898,利息,40万
4981920,借款,513855
4981920,违约金,513855
4985101,货款,269241.91
4985101,违约金,40000.00
4985150,本金,47万
4985993,赔偿款,9397.7
4985993,鉴定费,700
4985993,责任险,5800
4986074,赔偿款,78234
4986074,责任险,40000
4990136,工程款,196713
4990578,工程款,120433
4994639,律师费,25570
5009838,代理费,13734
5009838,本金,306755.57
5009838,利息,506.25
5011480,违约金,486991.16
5011484,违约金,247417.17
5011487,违约金,486991.16
5011492,违约金,614981.98
5011496,违约金,257795.7
5011500,违约金,640778.91
5014945,广告费,1333.33
5014945,服务费,1155.56
5014945,押金,2500
5014945,租赁费,153486.67
5015805,借款,100000
5015805,违约金,19520
5017353,使用费,85万
5017357,租金,21340
5017357,律师费,2000
5017357,违约金,2458
5017357,管理费,822
5018141,本金,70万
5018141,利息,133240
5019680,抚慰金,40000
5019680,护理费,225
5019680,车费,240
5019680,赔偿金,389350
5019680,误工费,1000
5019680,强制保险,110560
5019680,医疗费,10000
5019680,鉴定费,1500
5019680,维修费,12
5019680,丧葬费,13476
5019680,停车费,150
5019680,交通费,500
5019884,抚慰金,3000
5019884,护理费,18250
5019884,医疗费,101797.76
5019884,鉴定费,1700
5019884,赔偿金,30922
5019884,生活费,1068.40
5019884,门诊费,117
5020091,本金,2913.39
5020091,利息,7094.22
5021231,借款,240000
5021301,护理费,5689
5024285,价款,229000
5024885,本金,160万
5024885,违约金,527180
5024885,利息,216500
5025866,损失,23999.58
5025866,本金,300000
5025866,利息,23999.58
5031484,抚慰金,20000
5031484,医疗费,67785
5031484,营养费,2700
5031484,交通费,201
5031484,补助费,2700
5031484,护理费,12000
5031484,付款,45190
5031484,赔偿金,44992.85
5031484,误工费,32806.15
5032138,生活费,300
5033197,借款,40000
5033197,利息,12000
5033279,房租费,162000
5034010,本金,532546.97
5034010,律师费,16068
5034345,财产保险,10000
5036860,抚慰金,40000
5036860,交通费,3000
5036860,赔偿金,700676.5
5036860,财产保险,235562.2
5036860,丧葬费,20897.5
5036860,误工费,1500
5036860,鉴定费,800
5037753,借款,50000
5043385,抚慰金,25000
5043385,医疗费,82426.31
5043385,营养费,4500
5043385,交通费,1000
5043385,补助费,1500
5043385,护理费,14155
5043385,生活费,27019.20
5043385,手术费,6000
5043385,财产保险,200000
5043385,赔偿金,96428
5043385,误工费,17755
5045229,医疗费,3327.39
5045996,护理费,3760
5045996,补助费,255
5045996,鉴定费,414.85
5045996,补助金,11489.04
5045996,交通费,300
5047819,维修费,42939.73
5047819,赔偿金,118291.73
5047962,经济损失,21563.1
5048078,损失,3830.25
5048078,医疗费,10000
5048078,交通费,1550
5048078,误工费,33270.40
5048078,护理费,7200
5048755,定金,40000
5048755,电话费,3000
5048919,借款,179690
5048919,利息,36734
5049022,检查费,20
5049022,误工费,6981.33
5049042,差旅费,4528.6
5049096,货款,239200
5049096,违约金,50000
5050256,交通费,16418.2
5050256,补助费,22096.1
5050280,交通费,313598
5050280,赔偿金,110215
5051049,医药费,11143.15
5052031,生活费,17131.03
5053455,本金,2600000
5054679,医疗费,10000
5054679,经济损失,16143.50
5054679,交强险,7285.20
5055264,借款,40万
5055264,违约金,12万
5055685,本金,1700000
5055685,价款,2450000
5055710,本金,86472.68
5055710,复利,405.17
5055710,管理费,5115.58
5055710,利息,7471.08
5055724,本金,9835993.14
5055724,利息,251087.32
5056006,医疗费,10000
5056006,经济损失,6799.72
5056006,交强险,46586.20
5056650,抚慰金,30000
5056650,交强险,374615.55
5057993,付款,16823.50
5057993,滞纳金,15214.98
5058849,利息,138280
5059334,抚慰金,210495.63
5059334,医疗费,44254.28
5059334,交强险,12万
5059334,责任险,72396.50
5059334,黄金,2200
5059334,损失,210495.63
5059334,现金,6400
5059334,护理费,10730
5059334,鉴定费,3500
5059396,违约金,50000
5060140,维修费,4249
5060140,损失费,395
5060187,损失,18608
5060187,鉴定费,95500
5060190,护理费,4500
5060190,营养费,1500
5060190,鉴定费,2280
5060190,补助费,2850
5060190,治疗费,3500
5060190,误工费,12879.83
5060194,损失,4402.82
5060194,医疗费,10000
5060194,责任保险,4234.18
5061135,赔偿款,42468.72
5065604,货款,27598.05
5065612,加工费,45000
5065955,差旅费,3626.5
5065955,鉴定费,1060
5065955,补助金,9160
5065955,补助费,648
5065962,货款,139006.35
5067590,交通费,5378.88
